Question,Answer
What was the first episode of doctor who called?,An unearthly child
What was the ninth doctors first episode called?,Rose
What was the tenth doctors first episode called?,The christmas invasion
What was the eleventh doctors first episode called?,The eleventh hour
What was the twelve doctors first episode called?,Deep breath
What was the thirteenth doctors first episode called?,The woman who fell to Earth
Who played the first doctor?,William Hartnell
Who played the second doctor?,
Who played the third doctor?,
Who played the fourth doctor?,Tom Baker
Who played the five doctor?,
Who played the sixth doctor?,
Who played the seventh doctor?,
Who played the eigth doctor?,
Who played the ninth doctor?,Christopher Eccleston
Who played the tenth doctor?,David Tennant
Who played the eleventh doctor?,Matt Smith
Who played the twelth doctor?,Peter Capaldi
Who played the thirteenth doctor?,Jodie Whittaker
What is the tenth doctors tenth episode ?,Forest of the dead
What race were the Daleks?,Kaleds
What does TARDIS stand for,Time And Relative Dimensions In Space
Who is the face of boe,Captain Jack Harkness
